"Statistic  ","BG- 1","BG- 2","BG- 3","BG- 4","BG- 5","BG- 6","BG- 7","BG- 8","BG- 9","BG- 10","BG- 11","BG- 12","BG- 13","BG- 14","BG- 15","BG- 16","BG- 17","BG- 18","BG- 19","BG- 20","BG- 21","BG- 22","BG- 23","BG- 24","BG- 25"
"Workflow Name","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon"
"Integral Total (BQML*ml) Value","151936.7","208294.64","177980.44","213535.75","188028.49","190794.26","165613.33","187169.4","155483.61","177308.13","165963.58","193733.14","206287.6","171227.51","165896.03","158696.69","148419.59","167152.14","160607.07","150933.43","169757.13","178037.24","193262.16","168893.41","201575.4"
"Max (BQML) Value","6275.86","8929.8","8508.72","8778.82","7934.99","9171.37","6757.32","7693.42","6757.32","7391.45","7180.08","8448.33","8929.8","7300.86","7451.84","6878.11","6245.66","7089.49","6666.73","6938.5","7693.42","7602.83","8055.78","8116.17","8839.21"
"Mean (BQML) Value","5724.85","8006.83","6738.52","8049.47","7083.49","7358.54","6328.21","7047.97","5943.18","6714.58","6408.08","7455.28","7782.88","6459.69","6349.56","6035.49","5597.23","6362.26","6060.66","5799.48","6458.63","6810.22","7285.4","6559.52","7713.76"
"Standard Deviation (BQML) Value","216.67","297.47","557.09","341.38","347.51","809.86","186.76","297.95","308.18","259.24","485.36","438.25","397","546.42","372.65","267.3","222.23","287.25","284.48","357.95","502.2","292.45","419.79","538.46","587.15"
"Total (BQML) Value","10206041.59","13991772.87","11955477.89","14343833.94","12630434.99","12816220.31","11124741.7","12572727.88","10444298.53","11910316.95","11148269.32","13013633.92","13856954.14","11501862.91","11143731.89","10660130.31","9969786.91","11228108.28","10788456.45","10138649.19","11403093.4","11959293.23","12981996.31","11345075","13540421.91"
"Volume (ml) Value","26.54","26.01","26.41","26.53","26.54","25.93","26.17","26.56","26.16","26.41","25.9","25.99","26.51","26.51","26.13","26.29","26.52","26.27","26.5","26.03","26.28","26.14","26.53","25.75","26.13"
